time,id,x,y
383,64,33.75,5.0
383,65,28.400000000000002,5.0
383,66,37.313647109653814,3.731364710965384
383,67,13.400000000000002,5.0
383,68,25.373200827133942,2.537320082713395
383,69,4.25,5.0
384,53,75.0,5.0
384,54,73.0,5.0
384,55,83.66069419369398,5.0
384,56,70.20000000000002,5.0
384,57,56.0,5.0
384,58,59.447207295300636,5.0
384,59,40.5,5.0
384,60,49.85111570629968,4.985111570629965
384,61,38.0,5.0
384,62,36.0,5.0
384,63,43.880892565039744,4.388089256503975
384,64,33.75,5.0
384,65,29.200000000000003,5.0
384,66,37.91066942377981,3.7910669423779835
384,67,14.200000000000003,5.0
384,68,25.970223141259936,2.5970223141259945
384,69,5.25,5.0
385,53,76.0,5.0
385,54,74.0,5.0
385,55,84.85965024947055,5.0
385,56,71.55000000000001,5.0
385,57,57.0,5.0
385,58,60.44720729263755,5.0
385,59,41.25,5.0
385,60,50.448138020425674,5.0
385,61,39.0,5.0
385,62,37.0,5.0
385,63,44.47791487916574,4.447791487916574
385,64,35.0,5.0
385,65,30.000000000000004,5.0
385,66,38.5076917379058,3.850769173790583
385,67,15.000000000000004,5.0
385,68,26.56724545538593,2.656724545538594
385,69,6.25,5.0
385,70,0.8,5.0
385,71,20.597022314125994,2.0597022314125994
386,53,77.0,5.0
386,54,75.0,5.0
386,55,86.05860630524711,5.0
386,56,72.9,5.0
386,57,58.0,5.0
386,58,61.44720729197178,5.0
386,59,42.0,5.0
386,60,51.44743999016323,5.0
386,61,40.0,5.0
386,62,38.0,5.0
386,63,45.07493719329173,4.507493719329173
386,64,36.25,5.0
386,65,31.000000000000004,5.0
386,66,39.104714052031795,3.9104714052031824
386,67,16.000000000000004,5.0
386,68,27.164267769511923,2.7164267769511934
386,69,7.5,5.0
386,70,1.8,5.0
386,71,21.194044628251987,2.119404462825199
387,53,78.0,5.0
387,54,76.0,5.0
387,55,87.25756236102367,5.0
387,56,74.25,5.0
387,57,59.0,5.0
387,58,62.447207291805334,5.0
387,59,42.75,5.0
387,60,52.44726546736852,5.0
387,61,40.0,5.0
387,62,38.0,5.0
387,63,45.671959507417725,4.567195950741772
387,64,36.25,5.0
387,65,32.0,5.0
387,66,39.70173636615779,3.970173636615782
387,67,17.000000000000004,5.0
387,68,27.761290083637917,2.776129008363793
387,69,8.75,5.0
387,70,2.8,5.0
387,71,21.79106694237798,2.1791066942377983
388,53,79.0,5.0
388,54,77.0,5.0
388,55,88.45651841680024,5.0
388,56,74.25,5.0
388,57,60.0,5.0
388,58,63.447207291763725,5.0
388,59,42.75,5.0
388,60,53.447221835717976,5.0
388,61,40.0,5.0
388,62,38.0,5.0
388,63,46.26898182154372,4.626898182154371
388,64,36.25,5.0
388,65,33.0,5.0
388,66,40.29875868028378,4.029875868028381
388,67,18.000000000000004,5.0
388,68,28.35831239776391,2.8358312397763923
388,69,10.0,5.0
388,70,3.8,5.0
388,71,22.388089256503974,2.238808925650398
389,53,80.0,5.0
389,54,78.0,5.0
389,55,89.6554744725768,5.0
389,56,75.6,5.0
389,57,61.0,5.0
389,58,64.44720729175332,5.0
389,59,43.5,5.0
389,60,54.44721092774585,5.0
389,61,40.0,5.0
389,62,38.0,5.0
389,63,46.86600413566971,4.68660041356697
389,64,36.25,5.0
389,65,34.0,5.0
389,66,40.895780994409776,4.08957809944098
389,67,19.000000000000004,5.0
389,68,28.955334711889904,2.8955334711889917
389,69,11.25,5.0
389,70,4.8,5.0
389,71,22.985111570629968,2.2985111570629972
390,53,81.0,5.0
390,54,79.0,5.0
390,55,90.85443052835336,5.0
390,56,76.94999999999999,5.0
390,57,62.0,5.0
390,58,65.44720729175071,5.0
390,59,44.25,5.0
390,60,55.4472082007491,5.0
390,61,40.0,5.0
390,62,38.0,5.0
390,63,47.463026449795706,4.746302644979569
390,64,36.25,5.0
390,65,34.0,5.0
390,66,41.49280330853577,4.149280330853579
390,67,20.000000000000004,5.0
390,68,29.552357026015898,2.955235702601591
390,69,12.5,5.0
390,70,5.8,5.0
390,71,23.58213388475596,2.3582133884755967
390,72,1.0,5.0
391,53,82.0,5.0
391,54,80.0,5.0
391,55,92.05338658412992,5.0
391,56,78.29999999999998,5.0
391,57,63.0,5.0
391,58,66.44720729175006,5.0
391,59,45.0,5.0
391,60,56.44720751899968,5.0
391,61,40.0,5.0
391,62,38.0,5.0
391,63,48.0600487639217,4.806004876392168
391,64,36.25,5.0
391,65,34.0,5.0
391,66,42.08982562266176,4.208982562266178
391,67,20.600000000000005,5.0
391,68,30.14937934014189,3.0149379340141906
391,69,13.25,5.0
391,70,6.3999999999999995,5.0
391,71,24.179156198881955,2.417915619888196
391,72,1.6,5.0
392,53,83.0,5.0
392,54,81.0,5.0
392,55,93.25234263990649,5.0
392,56,78.29999999999998,5.0
392,57,64.0,5.0
392,58,67.4472072917499,5.0
392,59,45.75,5.0
392,60,57.447207348562316,5.0
392,61,40.0,5.0
392,62,38.0,5.0
392,63,48.65707107804769,4.865707107804767
392,64,36.25,5.0
392,65,34.0,5.0
392,66,42.68684793678776,4.268684793678777
392,67,21.200000000000006,5.0
392,68,30.746401654267885,3.07464016542679
392,69,14.0,5.0
392,70,6.999999999999999,5.0
392,71,24.77617851300795,2.4776178513007956
392,72,2.2,5.0
393,53,84.0,5.0
393,54,82.0,5.0
393,55,94.45129869568305,5.0
393,56,79.64999999999998,5.0
393,57,65.0,5.0
393,58,68.44720729174986,5.0
393,59,45.75,5.0
393,60,58.44720730595297,5.0
393,61,40.0,5.0
393,62,38.0,5.0
393,63,49.25409339217369,4.925409339217366
393,64,36.25,5.0
393,65,34.0,5.0
393,66,43.28387025091375,4.328387025091376
393,67,21.800000000000008,5.0
393,68,31.34342396839388,3.1343423968393895
393,69,14.75,5.0
393,70,7.599999999999999,5.0
393,71,25.373200827133942,2.537320082713395
393,72,2.8000000000000003,5.0
394,53,85.0,5.0
394,54,83.0,5.0
394,55,95.65025475145961,5.0
394,56,80.99999999999997,5.0
394,57,66.0,5.0
394,58,69.44720729174985,5.0
394,59,46.5,5.0
394,60,59.447207295300636,5.0
394,61,41.0,5.0
394,62,39.0,5.0
394,63,49.85111570629968,4.985111570629965
394,64,36.25,5.0
394,65,34.0,5.0
394,66,43.880892565039744,4.388089256503975
394,67,22.40000000000001,5.0
394,68,31.940446282519872,3.194044628251989
394,69,15.5,5.0
394,70,8.2,5.0
394,71,25.970223141259936,2.5970223141259945
394,72,3.4000000000000004,5.0
395,53,86.0,5.0
395,54,84.0,5.0
395,55,96.84921080723618,5.0
395,56,82.34999999999997,5.0
395,57,67.0,5.0
395,58,70.44720729174985,5.0
395,59,47.25,5.0
395,60,60.44720729263755,5.0
395,61,41.0,5.0
395,62,39.0,5.0
395,63,50.448138020425674,5.0
395,64,36.25,5.0
395,65,34.0,5.0
395,66,44.47791487916574,4.447791487916574
395,67,23.00000000000001,5.0
395,68,32.537468596645866,3.2537468596645884
395,69,16.25,5.0
395,70,8.799999999999999,5.0
395,71,26.56724545538593,2.656724545538594
395,72,4.0,5.0
396,53,87.0,5.0
396,54,85.0,5.0
396,55,98.04816686301274,5.0
396,56,82.34999999999997,5.0
396,57,68.0,5.0
396,58,71.44720729174985,5.0
396,59,48.0,5.0
396,60,61.44720729197178,5.0
396,61,42.0,5.0
396,62,40.0,5.0
396,63,51.44743999016323,5.0
396,64,37.5,5.0
396,65,35.0,5.0
396,66,45.07493719329173,4.507493719329173
396,67,23.600000000000012,5.0
396,68,33.13449091077186,3.313449091077188
396,69,17.0,5.0
396,70,9.399999999999999,5.0
396,71,27.164267769511923,2.7164267769511934
396,72,4.6,5.0
397,53,88.0,5.0
397,54,86.0,5.0
397,55,99.2471229187893,5.0
397,56,83.69999999999996,5.0
397,57,69.0,5.0
397,58,72.44720729174985,5.0
397,59,48.75,5.0
397,60,62.447207291805334,5.0
397,61,43.0,5.0
397,62,41.0,5.0
397,63,52.44726546736852,5.0
397,64,38.75,5.0
397,65,36.0,5.0
397,66,45.671959507417725,4.567195950741772
397,67,24.200000000000014,5.0
397,68,33.73151322489785,3.3731513224897873
397,69,17.75,5.0
397,70,9.999999999999998,5.0
397,71,27.761290083637917,2.776129008363793
397,72,5.199999999999999,5.0
398,53,89.0,5.0
398,54,87.0,5.0
398,56,85.04999999999995,5.0
398,57,70.0,5.0
398,58,73.44720729174985,5.0
398,59,49.5,5.0
398,60,63.447207291763725,5.0
398,61,43.0,5.0
398,62,41.0,5.0
398,63,53.447221835717976,5.0
398,64,38.75,5.0
398,65,36.0,5.0
398,66,46.26898182154372,4.626898182154371
398,67,24.800000000000015,5.0
398,68,34.32853553902385,3.432853553902387
398,69,18.5,5.0
398,70,10.599999999999998,5.0
398,71,28.35831239776391,2.8358312397763923
398,72,5.799999999999999,5.0
399,53,90.0,5.0
399,54,88.0,5.0
399,56,85.04999999999995,5.0
399,57,71.0,5.0
399,58,74.44720729174985,5.0
399,59,50.25,5.0
399,60,64.44720729175332,5.0
399,61,44.0,5.0
399,62,42.0,5.0
399,63,54.44721092774585,5.0
399,64,40.0,5.0
399,65,37.0,5.0
399,66,46.86600413566971,4.68660041356697
399,67,25.400000000000016,5.0
399,68,34.92555785314984,3.4925557853149862
399,69,19.25,5.0
399,70,11.199999999999998,5.0
399,71,28.955334711889904,2.8955334711889917
399,72,6.399999999999999,5.0
400,53,91.0,5.0
400,54,89.0,5.0
400,56,86.39999999999995,5.0
400,57,72.0,5.0
400,58,75.44720729174985,5.0
400,59,51.0,5.0
400,60,65.44720729175071,5.0
400,61,44.0,5.0
400,62,42.0,5.0
400,63,55.4472082007491,5.0
400,64,40.0,5.0
400,65,38.0,5.0
400,66,47.463026449795706,4.746302644979569
400,67,26.000000000000018,5.0
400,68,35.522580167275834,3.5522580167275857
400,69,20.0,5.0
400,70,11.799999999999997,5.0
400,71,29.552357026015898,2.955235702601591
400,72,6.999999999999998,5.0
400,73,0.87,5.0
400,74,20.597022314125994,2.0597022314125994
