time,id,x,y
382,60,67.45000000000009,5.0
382,61,46.39999999999996,5.0
382,62,43.75,5.0
382,63,40.895780994409776,4.08957809944098
382,64,28.050000000000015,5.0
382,65,26.0,5.0
382,66,23.400000000000006,5.0
382,67,27.761290083637917,2.776129008363793
382,68,3.0,5.0
383,59,71.09999999999997,5.0
383,60,68.40000000000009,5.0
383,61,47.19999999999996,5.0
383,62,45.0,5.0
383,63,41.49280330853577,4.149280330853579
383,64,28.900000000000016,5.0
383,65,26.0,5.0
383,66,23.400000000000006,5.0
383,67,28.35831239776391,2.8358312397763923
383,68,4.0,5.0
384,59,71.99999999999997,5.0
384,60,69.3500000000001,5.0
384,61,47.99999999999996,5.0
384,62,45.0,5.0
384,63,42.08982562266176,4.208982562266178
384,64,29.750000000000018,5.0
384,65,27.0,5.0
384,66,24.700000000000006,5.0
384,67,28.955334711889904,2.8955334711889917
384,68,5.0,5.0
385,59,72.89999999999998,5.0
385,60,70.3000000000001,5.0
385,61,48.799999999999955,5.0
385,62,46.25,5.0
385,63,42.68684793678776,4.268684793678777
385,64,30.60000000000002,5.0
385,65,28.0,5.0
385,66,26.000000000000007,5.0
385,67,29.552357026015898,2.955235702601591
385,68,6.0,5.0
385,69,1.0,5.0
386,59,73.79999999999998,5.0
386,60,71.2500000000001,5.0
386,61,49.59999999999995,5.0
386,62,47.5,5.0
386,63,43.28387025091375,4.328387025091376
386,64,31.45000000000002,5.0
386,65,29.0,5.0
386,66,26.000000000000007,5.0
386,67,30.14937934014189,3.0149379340141906
386,68,7.0,5.0
386,69,2.0,5.0
387,59,74.69999999999999,5.0
387,60,72.2000000000001,5.0
387,61,50.39999999999995,5.0
387,62,47.5,5.0
387,63,43.880892565039744,4.388089256503975
387,64,32.30000000000002,5.0
387,65,30.0,5.0
387,66,27.300000000000008,5.0
387,67,30.746401654267885,3.07464016542679
387,68,8.0,5.0
387,69,3.0,5.0
388,59,75.6,5.0
388,60,73.1500000000001,5.0
388,61,51.199999999999946,5.0
388,62,48.75,5.0
388,63,44.47791487916574,4.447791487916574
388,64,33.15000000000002,5.0
388,65,31.0,5.0
388,66,28.60000000000001,5.0
388,67,31.34342396839388,3.1343423968393895
388,68,9.0,5.0
388,69,4.0,5.0
389,59,76.5,5.0
389,60,74.10000000000011,5.0
389,61,51.99999999999994,5.0
389,62,50.0,5.0
389,63,45.07493719329173,4.507493719329173
389,64,34.00000000000002,5.0
389,65,32.0,5.0
389,66,29.90000000000001,5.0
389,67,31.940446282519872,3.194044628251989
389,68,10.0,5.0
389,69,5.0,5.0
390,59,77.4,5.0
390,60,75.05000000000011,5.0
390,61,52.79999999999994,5.0
390,62,50.0,5.0
390,63,45.671959507417725,4.567195950741772
390,64,34.85000000000002,5.0
390,65,32.0,5.0
390,66,29.90000000000001,5.0
390,67,32.537468596645866,3.2537468596645884
390,68,11.0,5.0
390,69,6.0,5.0
390,70,20.597022314125994,2.0597022314125994
391,59,78.30000000000001,5.0
391,60,76.00000000000011,5.0
391,61,53.59999999999994,5.0
391,62,51.25,5.0
391,63,46.26898182154372,4.626898182154371
391,64,35.700000000000024,5.0
391,65,33.0,5.0
391,66,31.20000000000001,5.0
391,67,33.13449091077186,3.313449091077188
391,68,12.0,5.0
391,69,7.0,5.0
391,70,21.194044628251987,2.119404462825199
392,59,79.20000000000002,5.0
392,60,76.95000000000012,5.0
392,61,54.399999999999935,5.0
392,62,52.5,5.0
392,63,46.86600413566971,4.68660041356697
392,64,36.550000000000026,5.0
392,65,34.0,5.0
392,66,31.20000000000001,5.0
392,67,33.73151322489785,3.3731513224897873
392,68,13.0,5.0
392,69,8.0,5.0
392,70,21.79106694237798,2.1791066942377983
393,59,80.10000000000002,5.0
393,60,77.90000000000012,5.0
393,61,55.19999999999993,5.0
393,62,52.5,5.0
393,63,47.463026449795706,4.746302644979569
393,64,37.40000000000003,5.0
393,65,35.0,5.0
393,66,32.50000000000001,5.0
393,67,34.32853553902385,3.432853553902387
393,68,14.0,5.0
393,69,9.0,5.0
393,70,22.388089256503974,2.238808925650398
394,59,81.00000000000003,5.0
394,60,78.85000000000012,5.0
394,61,55.99999999999993,5.0
394,62,53.75,5.0
394,63,48.0600487639217,4.806004876392168
394,64,38.25000000000003,5.0
394,65,36.0,5.0
394,66,33.800000000000004,5.0
394,67,34.92555785314984,3.4925557853149862
394,68,15.0,5.0
394,69,10.0,5.0
394,70,22.985111570629968,2.2985111570629972
395,59,81.90000000000003,5.0
395,60,79.80000000000013,5.0
395,61,56.799999999999926,5.0
395,62,55.0,5.0
395,63,48.65707107804769,4.865707107804767
395,64,39.10000000000003,5.0
395,65,37.0,5.0
395,66,35.1,5.0
395,67,35.522580167275834,3.5522580167275857
395,68,16.0,5.0
395,69,11.0,5.0
395,70,23.58213388475596,2.3582133884755967
395,71,0.55,5.0
396,59,82.80000000000004,5.0
396,60,79.80000000000013,5.0
396,61,57.59999999999992,5.0
396,62,55.0,5.0
396,63,49.25409339217369,4.925409339217366
396,64,39.95000000000003,5.0
396,65,37.0,5.0
396,66,35.1,5.0
396,67,36.11960248140183,3.611960248140185
396,68,17.0,5.0
396,69,12.0,5.0
396,70,24.179156198881955,2.417915619888196
396,71,1.1,5.0
397,59,83.70000000000005,5.0
397,60,80.75000000000013,5.0
397,61,58.39999999999992,5.0
397,62,56.25,5.0
397,63,49.85111570629968,4.985111570629965
397,64,40.80000000000003,5.0
397,65,38.0,5.0
397,66,35.1,5.0
397,67,36.71662479552782,3.6716624795527846
397,68,18.0,5.0
397,69,13.0,5.0
397,70,24.77617851300795,2.4776178513007956
397,71,1.6500000000000001,5.0
398,59,84.60000000000005,5.0
398,60,81.70000000000013,5.0
398,61,59.19999999999992,5.0
398,62,56.25,5.0
398,63,50.448138020425674,5.0
398,64,41.650000000000034,5.0
398,65,39.0,5.0
398,66,36.4,5.0
398,67,37.313647109653814,3.731364710965384
398,68,19.0,5.0
398,69,14.0,5.0
398,70,25.373200827133942,2.537320082713395
398,71,2.2,5.0
399,59,85.50000000000006,5.0
399,60,82.65000000000013,5.0
399,61,59.999999999999915,5.0
399,62,57.5,5.0
399,63,51.44743999016323,5.0
399,64,42.500000000000036,5.0
399,65,40.0,5.0
399,66,37.699999999999996,5.0
399,67,37.91066942377981,3.7910669423779835
399,68,20.0,5.0
399,69,15.0,5.0
399,70,25.970223141259936,2.5970223141259945
399,71,2.75,5.0
400,59,86.40000000000006,5.0
400,60,83.60000000000014,5.0
400,61,60.79999999999991,5.0
400,62,58.75,5.0
400,63,52.44726546736852,5.0
400,64,43.35000000000004,5.0
400,65,41.0,5.0
400,66,38.99999999999999,5.0
400,67,38.5076917379058,3.850769173790583
400,68,21.0,5.0
400,69,16.0,5.0
400,70,26.56724545538593,2.656724545538594
400,71,3.3,5.0
400,72,20.597022314125994,2.0597022314125994
